location_id,Location,Country/Region,Date,Days,Deaths,Death rate,population,Implied death rate,Age-standardized death rate,ln(age-standardized death rate),Observed ln(age-standardized death rate),last_day_two,two_date,Delta ln(asdr),Observed delta ln(asdr)
60379,Berlin,Germany,2020-04-09,17.33988890783729,37.0,1.017229575068008e-05,3637330.3437944506,1.3652411501205402e-05,7.735935298496138e-06,-11.775777598273118,-11.769634163538,,2020-03-25,0.13515503603605694,0.1451820098444987
60379,Berlin,Germany,2020-04-10,18.33988890783729,42.0,1.1546930311582792e-05,3637330.3437944506,1.3652411501205402e-05,8.781331960455074e-06,-11.654809100376662,-11.642882457898857,,2020-03-25,0.12096849789645603,0.12675170563914406
60379,Berlin,Germany,2020-04-11,19.33988890783729,46.0,1.2646637960304962e-05,3637330.3437944506,1.3652411501205402e-05,9.617649290022223e-06,-11.554440736115355,-11.551910679693131,,2020-03-25,0.10036836426130691,0.09097177820572533
60379,Berlin,Germany,2020-04-12,20.33988890783729,50.0,1.3746345609027137e-05,3637330.3437944506,1.3652411501205402e-05,1.0453966619589377e-05,-11.489722064635037,-11.46852907075408,,2020-03-25,0.06471867148031762,0.08338160893905133
60379,Berlin,Germany,2020-04-13,21.33988890783729,51.0,1.4021272521207674e-05,3637330.3437944506,1.3652411501205402e-05,1.0663045951981159e-05,-11.42415196655302,-11.4487264434579,,2020-03-25,0.06557009808201819,0.019802627296179764
60379,Berlin,Germany,2020-04-14,22.33988890783729,56.0,1.539590708211039e-05,3637330.3437944506,1.3652411501205402e-05,1.1708442613940098e-05,-11.35244817334737,-11.355200385447077,,2020-03-25,0.0717037932056499,0.09352605801082348
60379,Berlin,Germany,2020-04-15,23.33988890783729,62.0,1.7045468555193648e-05,3637330.3437944506,1.3652411501205402e-05,1.2962918608290824e-05,-11.228368353187422,-11.253417691137134,,2020-03-25,0.12407982015994712,0.10178269430994291
60379,Berlin,Germany,2020-04-16,24.33988890783729,74.0,2.034459150136016e-05,3637330.3437944506,1.3652411501205402e-05,1.5471870596992275e-05,-11.093213317151367,-11.076486982978055,,2020-03-25,0.13515503603605517,0.17693070815907852
60379,Berlin,Germany,2020-04-17,25.33988890783729,84.0,2.3093860623165585e-05,3637330.3437944506,1.3652411501205402e-05,1.7562663920910147e-05,-10.965304943327448,-10.949735277338911,,2020-03-25,0.12790837382391906,0.12675170563914406
60379,Berlin,Germany,2020-04-18,26.33988890783729,91.0,2.5018349008429385e-05,3637330.3437944506,1.3652411501205402e-05,1.9026219247652664e-05,-10.89273044871249,-10.869692569665375,,2020-03-25,0.07257449461495824,0.08004270767353638
60379,Berlin,Germany,2020-04-19,27.33988890783729,92.0,2.5293275920609924e-05,3637330.3437944506,1.3652411501205402e-05,1.9235298580044445e-05,-10.85523778757026,-10.858763499133186,,2020-03-25,0.03749266114222927,0.010929070532188945
60379,Berlin,Germany,2020-04-20,28.33988890783729,94.0,2.5843129744971013e-05,3637330.3437944506,1.3652411501205402e-05,1.9653457244828022e-05,-10.83395396357475,-10.837257293912222,,2020-03-25,0.02128382399551043,0.021506205220964247
60379,Berlin,Germany,2020-04-21,29.33988890783729,97.0,2.666791048151264e-05,3637330.3437944506,1.3652411501205402e-05,2.0280695242003385e-05,-10.789896705871923,-10.805841097678844,,2020-03-25,0.04405725770282665,0.0314161962333781
60379,Berlin,Germany,2020-04-22,30.33988890783729,105.0,2.8867325778956983e-05,3637330.3437944506,1.3652411501205402e-05,2.195332990113769e-05,-10.753008183242748,-10.726591726024703,,2020-03-25,0.03688852262917486,0.07924937165414114
60379,Berlin,Germany,2020-04-23,31.33988890783729,105.0,2.8867325778956983e-05,3637330.3437944506,1.3652411501205402e-05,2.195332990113769e-05,-10.705078885645513,-10.726591726024703,,2020-03-25,0.04792929759723563,0.0
60379,Berlin,Germany,2020-04-24,32.33988890783729,112.0,3.079181416422078e-05,3637330.3437944506,1.3652411501205402e-05,2.3416885227880196e-05,-10.680603062793907,-10.662053204887131,,2020-03-25,0.02447582285160621,0.06453852113757108
60379,Berlin,Germany,2020-04-25,33.33988890783729,113.0,3.106674107640132e-05,3637330.3437944506,1.3652411501205402e-05,2.3625964560271985e-05,-10.627861727722276,-10.653164257469886,,2020-03-25,0.05274133507163015,0.008888947417245774
60379,Berlin,Germany,2020-04-26,34.33988890783729,123.0,3.381601019820675e-05,3637330.3437944506,1.3652411501205402e-05,2.5716757884189863e-05,-10.589253148760658,-10.568367720809809,,2020-03-25,0.03860857896161818,0.08479653666007714
60380,Brandenburg,Germany,,0.0,,,2567628.8103284854,,,-15.0,,,,,
60380,Brandenburg,Germany,,1.0000000000000002,,,2567628.8103284854,,,-14.630763191666821,,,,,
60380,Brandenburg,Germany,,2.0,,,2567628.8103284854,,,-14.261526383333642,,,,,
60380,Brandenburg,Germany,2020-03-31,2.3716957414268,2.0,7.789287890659449e-07,2567628.8103284854,1.3652411501205402e-05,5.92368022129836e-07,-14.124282634098176,-14.339137736209217,2020-03-31,2020-03-31,,
60380,Brandenburg,Germany,2020-04-01,3.3716957414268,4.0,1.5578575781318898e-06,2567628.8103284854,1.3652411501205402e-05,1.184736044259672e-06,-13.690501019857445,-13.645990555649272,,2020-03-31,0.4337816142407309,0.6931471805599454
60380,Brandenburg,Germany,2020-04-02,4.3716957414268,7.0,2.7262507617308074e-06,2567628.8103284854,1.3652411501205402e-05,2.0732880774544268e-06,-13.189141887598687,-13.086374767713849,,2020-03-31,0.5013591322587576,0.5596157879354227
60380,Brandenburg,Germany,2020-04-03,5.3716957414268,9.0,3.5051795507967523e-06,2567628.8103284854,1.3652411501205402e-05,2.665656099584263e-06,-12.822937791375985,-12.835060339432943,,2020-03-31,0.36620409622270245,0.25131442828090655
60380,Brandenburg,Germany,2020-04-04,6.3716957414268,12.0,4.673572734395669e-06,2567628.8103284854,1.3652411501205402e-05,3.554208132779016e-06,-12.527170059709016,-12.547378266981163,,2020-03-31,0.29576773166696846,0.2876820724517799
60380,Brandenburg,Germany,2020-04-05,7.3716957414268,17.0,6.620894707060532e-06,2567628.8103284854,1.3652411501205402e-05,5.035128188103607e-06,-12.278098592432277,-12.199071572712947,,2020-03-31,0.2490714672767389,0.34830669426821537
60380,Brandenburg,Germany,2020-04-06,8.3716957414268,19.0,7.399823496126477e-06,2567628.8103284854,1.3652411501205402e-05,5.627496210233443e-06,-12.107823384510278,-12.087845937602722,,2020-03-31,0.1702752079219998,0.11122563511022499
60380,Brandenburg,Germany,2020-04-07,9.3716957414268,20.0,7.78928789065945e-06,2567628.8103284854,1.3652411501205402e-05,5.923680221298363e-06,-12.021880348076246,-12.03655264321517,,2020-03-31,0.08594303643403123,0.051293294387551924
60380,Brandenburg,Germany,2020-04-08,10.3716957414268,22.0,8.568216679725394e-06,2567628.8103284854,1.3652411501205402e-05,6.516048243428198e-06,-11.869627547244342,-11.941242463410846,,2020-03-31,0.15225280083190462,0.09531017980432388
60380,Brandenburg,Germany,2020-04-09,11.3716957414268,30.0,1.1683931835989176e-05,2567628.8103284854,1.3652411501205402e-05,8.885520331947543e-06,-11.664565667547597,-11.631087535107007,,2020-03-31,0.2050618796967445,0.31015492830383984
60380,Brandenburg,Germany,2020-04-10,12.3716957414268,37.0,1.4410182597719982e-05,2567628.8103284854,1.3652411501205402e-05,1.095880840940197e-05,-11.491273847785628,-11.421367004124939,,2020-03-31,0.17329181976196928,0.209720530982068
60380,Brandenburg,Germany,2020-04-11,13.3716957414268,37.0,1.4410182597719982e-05,2567628.8103284854,1.3652411501205402e-05,1.095880840940197e-05,-11.412477588430884,-11.421367004124939,,2020-03-31,0.07879625935474444,0.0
60380,Brandenburg,Germany,2020-04-12,14.3716957414268,38.0,1.4799646992252954e-05,2567628.8103284854,1.3652411501205402e-05,1.1254992420466885e-05,-11.40358817273683,-11.394698757042777,,2020-03-31,0.008889415694053326,0.026668247082161756
60380,Brandenburg,Germany,2020-04-13,15.3716957414268,38.0,1.4799646992252954e-05,2567628.8103284854,1.3652411501205402e-05,1.1254992420466885e-05,-11.377600992246926,-11.394698757042777,,2020-03-31,0.02598718048990456,0.0
60380,Brandenburg,Germany,2020-04-14,16.371695741426798,40.0,1.55785757813189e-05,2567628.8103284854,1.3652411501205402e-05,1.1847360442596726e-05,-11.344239839394598,-11.343405462655227,,2020-03-31,0.033361152852327436,0.05129329438755015
60380,Brandenburg,Germany,2020-04-15,17.371695741426798,42.0,1.6357504570384846e-05,2567628.8103284854,1.3652411501205402e-05,1.243972846472656e-05,-11.227107210448636,-11.294615298485795,,2020-03-31,0.11713262894596177,0.04879016416943216
60380,Brandenburg,Germany,2020-04-16,18.371695741426798,54.0,2.1031077304780513e-05,2567628.8103284854,1.3652411501205402e-05,1.5993936597505574e-05,-11.091952174412581,-11.043300870204888,,2020-03-31,0.13515503603605517,0.25131442828090655
60380,Brandenburg,Germany,2020-04-17,19.371695741426798,60.0,2.336786367197835e-05,2567628.8103284854,1.3652411501205402e-05,1.7771040663895086e-05,-10.962130585492005,-10.937940354547061,,2020-03-31,0.12982158892057605,0.10536051565782678
60380,Brandenburg,Germany,2020-04-18,20.371695741426798,62.0,2.414679246104429e-05,2567628.8103284854,1.3652411501205402e-05,1.8363408686024916e-05,-10.89524035367129,-10.905150531724072,,2020-03-31,0.06689023182071452,0.03278982282298948
60380,Brandenburg,Germany,2020-04-19,21.371695741426798,66.0,2.5704650039176183e-05,2567628.8103284854,1.3652411501205402e-05,1.954814473028459e-05,-10.863470293736517,-10.842630174742737,,2020-03-31,0.03177005993477344,0.0625203569813344
60380,Brandenburg,Germany,2020-04-20,22.371695741426798,66.0,2.5704650039176183e-05,2567628.8103284854,1.3652411501205402e-05,1.954814473028459e-05,-10.837617548954556,-10.842630174742737,,2020-03-31,0.02585274478196098,0.0
60380,Brandenburg,Germany,2020-04-21,23.371695741426798,67.0,2.6094114433709163e-05,2567628.8103284854,1.3652411501205402e-05,1.9844328741349516e-05,-10.799480765228642,-10.827592297378196,,2020-03-31,0.038136783725914114,0.01503787736454143
60380,Brandenburg,Germany,2020-04-22,24.371695741426798,74.0,2.8820365195439964e-05,2567628.8103284854,1.3652411501205402e-05,2.191761681880394e-05,-10.719093412956346,-10.728219823564993,,2020-03-31,0.08038735227229665,0.09937247381320269
60380,Brandenburg,Germany,2020-04-23,25.371695741426798,84.0,3.2715009140769685e-05,2567628.8103284854,1.3652411501205402e-05,2.487945692945312e-05,-10.620721062643247,-10.60146811792585,,2020-03-31,0.09837235031309888,0.12675170563914406
60380,Brandenburg,Germany,2020-04-24,26.371695741426798,90.0,3.5051795507967524e-05,2567628.8103284854,1.3652411501205402e-05,2.6656560995842625e-05,-10.53050576754351,-10.532475246438898,,2020-03-31,0.09021529509973725,0.06899287148695166
60380,Brandenburg,Germany,2020-04-25,27.371695741426798,97.0,3.777804626969833e-05,2567628.8103284854,1.3652411501205402e-05,2.872984907329705e-05,-10.472387971828583,-10.45757393826578,,2020-03-31,0.058117795714926146,0.0749013081731178
60380,Brandenburg,Germany,2020-04-26,28.371695741426798,100.0,3.894643945329725e-05,2567628.8103284854,1.3652411501205402e-05,2.961840110649181e-05,-10.398221426421252,-10.42711473078107,,2020-03-31,0.0741665454073317,0.030459207484708983
60381,Bremen,Germany,,0.0,,,693865.2856250958,,,-14.34974995947777,,,,,
60381,Bremen,Germany,,1.0,,,693865.2856250958,,,-14.187187449347212,,,,,
60381,Bremen,Germany,,2.000000000000001,,,693865.2856250958,,,-14.024624939216654,,,,,
60381,Bremen,Germany,,3.000000000000001,,,693865.2856250958,,,-13.862062429086096,,,,,
60381,Bremen,Germany,,4.000000000000001,,,693865.2856250958,,,-13.699499918955539,,,,,
60381,Bremen,Germany,,5.000000000000001,,,693865.2856250958,,,-13.536937408824981,,,,,
60381,Bremen,Germany,,6.000000000000001,,,693865.2856250958,,,-13.374374898694423,,,,,
60381,Bremen,Germany,,7.000000000000001,,,693865.2856250958,,,-13.211812388563866,,,,,
60381,Bremen,Germany,,8.0,,,693865.2856250958,,,-13.049249878433308,,,,,
60381,Bremen,Germany,,9.0,,,693865.2856250958,,,-12.88668736830275,,,,,
60381,Bremen,Germany,2020-03-30,9.872339208839515,2.0,2.882403892274595e-06,693865.2856250958,1.3652411501205402e-05,2.192041065388699e-06,-12.744877716828494,-13.030677454843815,2020-03-30,2020-03-30,,
60381,Bremen,Germany,2020-03-31,10.872339208839515,4.0,5.764807784549191e-06,693865.2856250958,1.3652411501205402e-05,4.384082130777399e-06,-12.494198150699114,-12.33753027428387,,2020-03-30,0.2506795661293797,0.6931471805599454
60381,Bremen,Germany,2020-04-01,11.872339208839515,5.0,7.206009730686487e-06,693865.2856250958,1.3652411501205402e-05,5.480102663471747e-06,-12.127994054476412,-12.11438672296966,,2020-03-30,0.36620409622270245,0.22314355131420882
60381,Bremen,Germany,2020-04-02,12.872339208839515,6.0,8.647211676823787e-06,693865.2856250958,1.3652411501205402e-05,6.576123196166098e-06,-11.992839018440357,-11.932065166175706,,2020-03-30,0.13515503603605517,0.1823215567939549
60381,Bremen,Germany,2020-04-03,13.872339208839515,6.0,8.647211676823787e-06,693865.2856250958,1.3652411501205402e-05,6.576123196166098e-06,-11.932065166175706,-11.932065166175706,,2020-03-30,0.06077385226465104,0.0
60381,Bremen,Germany,2020-04-04,14.872339208839515,6.0,8.647211676823787e-06,693865.2856250958,1.3652411501205402e-05,6.576123196166098e-06,-11.932065166175706,-11.932065166175706,,2020-03-30,0.0,0.0
60381,Bremen,Germany,2020-04-05,15.872339208839515,6.0,8.647211676823787e-06,693865.2856250958,1.3652411501205402e-05,6.576123196166098e-06,-11.836171142025114,-11.932065166175706,,2020-03-30,0.09589402415059212,0.0
60381,Bremen,Germany,2020-04-06,16.872339208839513,8.0,1.152961556909838e-05,693865.2856250958,1.3652411501205402e-05,8.768164261554796e-06,-11.701016105989055,-11.644383093723924,,2020-03-30,0.13515503603605872,0.2876820724517817
60381,Bremen,Germany,2020-04-07,17.872339208839513,9.0,1.2970817515235679e-05,693865.2856250958,1.3652411501205402e-05,9.864184794249146e-06,-11.53074089806706,-11.52660005806754,,2020-03-30,0.17027520792199446,0.11778303565638382
60381,Bremen,Germany,2020-04-08,18.872339208839513,10.0,1.4412019461372974e-05,693865.2856250958,1.3652411501205402e-05,1.0960205326943494e-05,-11.424589654360881,-11.421239542409715,,2020-03-30,0.10615124370617934,0.105360515657825
60381,Bremen,Germany,2020-04-09,19.872339208839513,11.0,1.5853221407510275e-05,693865.2856250958,1.3652411501205402e-05,1.2056225859637844e-05,-11.302014727652443,-11.32592936260539,,2020-03-30,0.12257492670843817,0.09531017980432566
60381,Bremen,Germany,2020-04-10,20.872339208839513,13.0,1.8735625299784868e-05,693865.2856250958,1.3652411501205402e-05,1.4248266925026544e-05,-11.166859691616388,-11.158875277942224,,2020-03-30,0.13515503603605517,0.16705408466316563
60381,Bremen,Germany,2020-04-11,21.872339208839513,15.0,2.1618029192059464e-05,693865.2856250958,1.3652411501205402e-05,1.644030799041524e-05,-11.063474715515108,-11.01577443430155,,2020-03-30,0.10338497610127995,0.1431008436406742
60381,Bremen,Germany,2020-04-12,22.872339208839513,15.0,2.1618029192059464e-05,693865.2856250958,1.3652411501205402e-05,1.644030799041524e-05,-10.974053386650214,-11.01577443430155,,2020-03-30,0.08942132886489418,0.0
60381,Bremen,Germany,2020-04-13,23.872339208839513,17.0,2.450043308433406e-05,693865.2856250958,1.3652411501205402e-05,1.8632349055803945e-05,-10.878159362499622,-10.890611291347545,,2020-03-30,0.09589402415059212,0.12516314295400477
60381,Bremen,Germany,2020-04-14,24.872339208839513,20.0,2.8824038922745954e-05,693865.2856250958,1.3652411501205402e-05,2.1920410653886994e-05,-10.76600195029255,-10.72809236184977,,2020-03-30,0.11215741220707187,0.16251892949777513
60381,Bremen,Germany,2020-04-15,25.872339208839513,21.0,3.0265240868883252e-05,693865.2856250958,1.3652411501205402e-05,2.3016431186581345e-05,-10.695565585736816,-10.679302197680338,,2020-03-30,0.07043636455573399,0.04879016416943216
60381,Bremen,Germany,2020-04-16,26.872339208839513,21.0,3.0265240868883252e-05,693865.2856250958,1.3652411501205402e-05,2.3016431186581345e-05,-10.663795525802039,-10.679302197680338,,2020-03-30,0.031770059934776995,0.0
60381,Bremen,Germany,2020-04-17,27.872339208839513,22.0,3.170644281502055e-05,693865.2856250958,1.3652411501205402e-05,2.411245171927569e-05,-10.619285061593866,-10.632782182045444,,2020-03-30,0.04451046420817306,0.0465200156348935
60381,Bremen,Germany,2020-04-18,28.872339208839513,24.0,3.4588846707295146e-05,693865.2856250958,1.3652411501205402e-05,2.6304492784664394e-05,-10.56116726587894,-10.545770805055815,,2020-03-30,0.058117795714926146,0.08701137698962924
60381,Bremen,Germany,2020-04-19,29.872339208839513,25.0,3.603004865343245e-05,693865.2856250958,1.3652411501205402e-05,2.7400513317358748e-05,-10.518556142042312,-10.50494881053556,,2020-03-30,0.04261112383662713,0.0408219945202557
60381,Bremen,Germany,2020-04-20,30.872339208839513,25.0,3.603004865343245e-05,693865.2856250958,1.3652411501205402e-05,2.7400513317358748e-05,-10.50494881053556,-10.50494881053556,,2020-03-30,0.013607331506753084,0.0
60381,Bremen,Germany,2020-04-21,31.872339208839513,25.0,3.603004865343245e-05,693865.2856250958,1.3652411501205402e-05,2.7400513317358748e-05,-10.491875239484466,-10.50494881053556,,2020-03-30,0.01307357105109297,0.0
60381,Bremen,Germany,2020-04-22,32.87233920883951,26.0,3.7471250599569735e-05,693865.2856250958,1.3652411501205402e-05,2.8496533850053088e-05,-10.466221559105756,-10.465728097382279,,2020-03-30,0.025653680378709964,0.039220713153280684
60381,Bremen,Germany,2020-04-23,33.87233920883951,27.0,3.8912452545707033e-05,693865.2856250958,1.3652411501205402e-05,2.9592554382747436e-05,-10.440567878727046,-10.427987769399431,,2020-03-30,0.025653680378709964,0.03774032798284743
60381,Bremen,Germany,2020-04-24,34.87233920883951,27.0,3.8912452545707033e-05,693865.2856250958,1.3652411501205402e-05,2.9592554382747436e-05,-10.427987769399431,-10.427987769399431,,2020-03-30,0.012580109327615219,0.0
60381,Bremen,Germany,2020-04-25,35.87233920883951,27.0,3.8912452545707033e-05,693865.2856250958,1.3652411501205402e-05,2.9592554382747436e-05,-10.408870874546269,-10.427987769399431,,2020-03-30,0.01911689485316259,0.0
60382,Hamburg,Germany,,0.0,,,1846970.48268636,,,-15.0,,,,,
60382,Hamburg,Germany,,1.0000000000000002,,,1846970.48268636,,,-14.617317059333855,,,,,
